ORGANIZATION906	Clermont Foot
LOCATION907	Clermont
PERSON908	Alessio Cragno
PERSON909	Godfred Donsah
PERSON910	Maks Barisic
PERSON911	Luís Carlos Pereira Carneiro
LOCATION912	Lamelas
ORGANIZATION913	Castro Daire Municipality
PERSON914	G.D. Estoril Praia
PERSON915	Licá
PERSON916	Académica de Coimbra
PERSON917	G.D. Tourizense
PERSON918	Marítimo
PERSON919	Dragan Lovric
PERSON920	Gustavo Campanharo
PERSON921	Alexandre Coeff
LOCATION922	Brest
ORGANIZATION923	RC Lens
PERSON924	Coeff
PERSON925	Gonzalo Escalante
PERSON926	Gonzalo Piermateri
PERSON927	Rúben Miguel Nunes Vezo
PERSON928	Thomas Teye Partey
PERSON929	Thomas
PERSON930	Anaitz Arbilla Zabala
PERSON931	Arbilla
LOCATION932	Baskonia
ORGANIZATION933	UD Salamanca
LOCATION934	Castile
PERSON935	León
PERSON936	Jorge García Morcillo
ORGANIZATION937	Valencian Community
PERSON938	Alcoyano
PERSON939	Ángel Martín Correa
PERSON940	Raúl Rodríguez Navas
PERSON941	Fredy Hinestroza Arias
ORGANIZATION942	Getafe CF
PERSON943	James David Rodríguez Rubio
LOCATION944	Cúcuta
PERSON945	Carlos Valderrama
PERSON946	Carlos
PERSON947	Cristiano Ronaldo
PERSON948	Rodriguez
ORGANIZATION949	Envigado FC
PERSON950	Club Atlético Banfield
PERSON951	Banfield
PERSON952	Davide Cinaglia
PERSON953	Ascoli Picchio
PERSON954	Luca Rizzo
PERSON955	Riccardo Pasi
LOCATION956	Bologna
PERSON957	Pasi
LOCATION958	Bologna F.C
PERSON959	Alessandro Elia
PERSON960	Elia
ORGANIZATION961	Parma F.C
PERSON962	Luca Antonelli
PERSON963	Nicholas Lentini
PERSON964	Alex Meret
PERSON965	Abraham Minero Fernández
LOCATION966	Granollers
PERSON967	Abraham
PERSON968	Jami Rafati
ORGANIZATION969	AS Livorno Calcio
PERSON970	Zouhar Feddal
PERSON971	Daniele Sommariva
PERSON972	Giuseppe Panico
ORGANIZATION973	Sporting Limited Association
PERSON974	José Luis Gallegos Arnosa
PERSON975	Ramón Sánchez Pizjuán
LOCATION976	Nervión
ORGANIZATION977	Generalisimo Cups
PERSON978	Luca Giannone
LOCATION979	Casalnuovo
LOCATION980	Pro Patria
PERSON981	Mirko Eramo
ORGANIZATION982	Acquaviva delle Fonti
PERSON983	Rolando Mandragora
PERSON984	Estadio Santiago Bernabéu
ORGANIZATION985	Real Madrid Club de Fútbol
PERSON986	El Bernabéu
PERSON987	Santiago Bernabéu Yeste
LOCATION988	Bernabéu
LOCATION989	Santiago Bernabéu
LOCATION990	Paseo de la Castellana
LOCATION991	Chamartín
PERSON992	Concha Espina
PERSON993	Padre Damián
PERSON994	Rafael Salgado
ORGANIZATION995	Banco Mercantil
LOCATION996	Estadio Chamartín
PERSON997	Manuel Muñoz Monasterio
PERSON998	Luis Alemany Soler
PERSON999	Giacomo Sciacca
PERSON1000	Andrea Palazzi
ORGANIZATION1001	Inter Milan
PERSON1002	Zdravko Kuzmanović
PERSON1003	Saint-Étienne
PERSON1004	Davide Costa
PERSON1005	Giovanni Tortora
PERSON1006	Michele Somma
PERSON1007	Mirko Esposito
PERSON1008	Luca Pipoli
PERSON1009	Lorenzo Capezzani
PERSON1010	Adrian Marius Stoian
LOCATION1011	Craiova
ORGANIZATION1012	A.S. Bari
ORGANIZATION1013	Juventus F.C
PERSON1014	Mirko Vučinić
PERSON1015	Alessandro Crescenzi
PERSON1016	Simone Sini
PERSON1017	Alberto Grassi
PERSON1018	Rosseti Valerio Lorenzo
PERSON1019	Davide Mordini
PERSON1020	Andrea Gemignani
PERSON1021	Matteo Biggeri
PERSON1022	Luzayadio Andy Bangu
PERSON1023	Nicolò Gigli
PERSON1024	Jacopo Petriccione
PERSON1025	Luca Anania
ORGANIZATION1026	Delfino Pescara
PERSON1027	Anania
ORGANIZATION1028	Lecco
PERSON1029	Marco D'Adda
PERSON1030	Pro Sesto
PERSON1031	D'Adda
LOCATION1032	Sesto San Giovanni
PERSON1033	Alonso Piola
PERSON1034	Domenico Cecere
PERSON1035	Vincenzo Sicignano
PERSON1036	Sicignano
PERSON1037	Federico Melchiorri
LOCATION1038	Treia
PERSON1039	Melchiorri
ORGANIZATION1040	Empoli F.C
PERSON1041	Cristian Molinaro
PERSON1042	Sambenedettese
LOCATION1043	New Field
ORGANIZATION1044	Futbol Club Barcelona
PERSON1045	Les Corts
ORGANIZATION1046	Estadi del FC Barcelona
PERSON1047	László Kubala
PERSON1048	Felipe Acedo Colunga
ORGANIZATION1049	Archbishop of Barcelona
PERSON1050	Gregorio Modrego
PERSON1051	Eugenio Lamanna
ORGANIZATION1052	Como
PERSON1053	Agustín Sebastián Cousillas
PERSON1054	Daniele Bartolini
PERSON1055	Andrea Molinelli
PERSON1056	Elia Bruzzi
PERSON1057	Atalanta Bergamasca Calcio
LOCATION1058	Atalanta Bergamo
ORGANIZATION1059	Atalanta BC
LOCATION1060	Bergamo
ORGANIZATION1061	Atleti Azzurri
PERSON1062	Regina
PERSON1063	Doni
ORGANIZATION1064	Cardiff City
LOCATION1065	Swiss
ORGANIZATION1066	FC Bergamo
PERSON1067	Arnaldo Antonio Sanabria Ayala
PERSON1068	Tonny Sanabria
PERSON1069	Miguel Alfonso Herrero Javaloyas
LOCATION1070	Burjassot
PERSON1071	Rubén Baraja
PERSON1072	Edu
PERSON1073	Manuel Fernandes
PERSON1074	Unai Emery
PERSON1075	Club Portugalete
PERSON1076	Emery
PERSON1077	Michael Agazzi
LOCATION1078	Ponte San Pietro
PERSON1079	Agazzi
PERSON1080	Generoso Rossi
PERSON1081	Cagliari Calcio
ORGANIZATION1082	Triestina
PERSON1083	Triestina
PERSON1084	Alex Calderoni
PERSON1085	Federico Marchetti
PERSON1086	Ivan Pelizzoli
LOCATION1087	Agazzi
PERSON1088	Marchetti
LOCATION1089	San Giuliano Terme
ORGANIZATION1090	Piacenza
PERSON1091	Fabbrini
PERSON1092	Ricardo Chará
PERSON1093	Flavio Lazzari
PERSON1094	Giampiero Pinzi
PERSON1095	Luca Ceppitelli
LOCATION1096	Castiglione del Lago
ORGANIZATION1097	Perugia
LOCATION1098	Umbria
PERSON1099	Ceppitelli
ORGANIZATION1100	A.S. Andria BAT
LOCATION1101	Barletta-Andria-Trani
PERSON1102	Giampaolo Giuliacci
PERSON1103	Andria
ORGANIZATION1104	Lega Pro Prima Divisione
LOCATION1105	Ceppitelli
PERSON1106	Nicola Bellomo
PERSON1107	Bellomo
LOCATION1108	Modena
PERSON1109	Daniele De Vezze
PERSON1110	Alessandro Marotta
LOCATION1111	Barletta
PERSON1112	Alessio Lanotte
LOCATION1113	Ukraine
ORGANIZATION1114	Royal Sporting Club
LOCATION1115	Coruña
LOCATION1116	Galicia
PERSON1117	Depor
PERSON1118	Jose María Abalo
PERSON1119	Emanuele Rovini
PERSON1120	Tomislav Gomelt
PERSON1121	Joel Chukwuma Obi
LOCATION1122	Lagos
PERSON1123	Joel Obi
PERSON1124	A. Obi
ORGANIZATION1125	Werder Bremen
PERSON1126	Dejan Stanković
PERSON1127	Obi
PERSON1128	Philippe Coutinho
PERSON1129	Samuel Eto'o
ORGANIZATION1130	Milan Derby
PERSON1131	Coutinho
PERSON1132	Nwankwo Obiora
LOCATION1133	Nigeria
PERSON1134	Guilherme dos Santos Torres
PERSON1135	Guilherme
ORGANIZATION1136	Valladolid Club de Fútbol
LOCATION1137	Valladolid
LOCATION1138	León
PERSON1139	Pucela
ORGANIZATION1140	Estadio Nuevo José Zorrilla
LOCATION1141	All-Time La Liga
ORGANIZATION1142	Real Unión Deportiva de Valladolid
ORGANIZATION1143	Club Deportivo Español
ORGANIZATION1144	Valladolid
ORGANIZATION1145	Terrassa FC
PERSON1146	José Luis Saso
PERSON1147	Mateus Ribeiro Dos Santoa
PERSON1148	Marco Benassi
PERSON1149	Gabriele Morelli
PERSON1150	Levante Unión Deportiva
LOCATION1151	Estadi Ciutat de València
ORGANIZATION1152	Levante Fútbol Club
LOCATION1153	La Malvarrosa
ORGANIZATION1154	Cabanyal FC
LOCATION1155	La Platjeta
LOCATION1156	Algirós
ORGANIZATION1157	Levante FC
ORGANIZATION1158	Gimnástico Fútbol Club
ORGANIZATION1159	Juventud Obrera
ORGANIZATION1160	Universitario Fútbol Club
PERSON1161	Lorenzo Simonetti
PERSON1162	Marco Stoppini
PERSON1163	Tommaso Borselli
PERSON1164	Caio Rangel da Silva
PERSON1165	Marijan Coric
PERSON1166	Isaac Cofie
PERSON1167	Alberto Zapater
PERSON1168	Giuseppe Scalera
PERSON1169	Gaetano Castrovilli
PERSON1170	Ángel Luis Rodríguez Díaz
LOCATION1171	Santa Cruz de Tenerife
PERSON1172	Ángel
ORGANIZATION1173	Tenerife
ORGANIZATION1174	Real Madrid Castilla
LOCATION1175	Canary Islands
PERSON1176	Marco Capuano
PERSON1177	Capuano
PERSON1178	Zdeněk Zeman
PERSON1179	Michele Camporese
PERSON1180	Camporese
PERSON1181	Alessandro Gamberini
PERSON1182	Cesare Natali
PERSON1183	Per Krøldrup
PERSON1184	La Viola
PERSON1185	Denis Dmitriyevich Cheryshev
ORGANIZATION1186	Villarreal CF
PERSON1187	Douglas Pereira dos Santos
PERSON1188	Douglas
PERSON1189	Borja Gómez Pérez
ORGANIZATION1190	FC Karpaty Lviv
PERSON1191	Gómez
PERSON1192	AD Alcorcón
PERSON1193	Pérez
ORGANIZATION1194	Ukrainian Premier League
PERSON1195	Konstantinos
PERSON1196	Manolas
ORGANIZATION1197	AEK Athens
PERSON1198	Kostas Manolas
ORGANIZATION1199	AEK
PERSON1200	Stelios Manolas
LOCATION1201	Naxos
LOCATION1202	Athens
PERSON1203	Kostas
LOCATION1204	Thrasyvoulos F.C
PERSON1205	Dusan Bajevic
ORGANIZATION1206	AO Kavala
PERSON1207	Jaime Romero Gómez
LOCATION1208	Valdeganga
ORGANIZATION1209	Albacete
PERSON1210	Romero
PERSON1211	Albacete Balompié
ORGANIZATION1212	Campionato Nazionale Primavera
PERSON1213	Andrea Coda
PERSON1214	Cristiano Biraghi
ORGANIZATION1215	Internazionale Born
LOCATION1216	Cernusco
PERSON1217	Naviglio
PERSON1218	Biraghi
ORGANIZATION1219	Pirelli
LOCATION1220	Manchester City
ORGANIZATION1221	Twente
PERSON1222	Goran Pandev
PERSON1223	Davide Santon
PERSON1224	Cristian Chivu
ORGANIZATION1225	Juve Stabia
LOCATION1226	Indonesia
PERSON1227	Vincenzo Fiorillo
PERSON1228	Fiorillo
PERSON1229	Gianluigi Buffon
LOCATION1230	Oregina
ORGANIZATION1231	Sampdoria Primavera
PERSON1232	Blucerchiati
PERSON1233	Mario Cassano
LOCATION1234	Liguria
PERSON1235	José Rodríguez Martínez
PERSON1236	Rodrigo Javier De Paul
ORGANIZATION1237	Unione Sportiva Sassuolo Calcio
LOCATION1238	Emilia-Romagna
PERSON1239	Sansovino
PERSON1240	Gian Marco Remondina
LOCATION1241	Monza
PERSON1242	Remondina
PERSON1243	Massimiliano Allegri
PERSON1244	Allegri
PERSON1245	Fayçal Fajr
ORGANIZATION1246	Caen in Ligue
PERSON1247	Fajr
LOCATION1248	Rouen
PERSON1249	Le Havre
LOCATION1250	Oissel
PERSON1251	Étoile Fréjus Saint-Raphaël
ORGANIZATION1252	Direction Nationale
ORGANIZATION1253	National Directorate of Management Control
ORGANIZATION1254	DNCG
PERSON1255	Diego Farias da Silva
PERSON1256	Diego Farias
LOCATION1257	Sorocaba
PERSON1258	A.C. ChievoVerona
PERSON1259	Molla Wague
LOCATION1260	Verdon
PERSON1261	Wague
ORGANIZATION1262	Ajaccio
PERSON1263	Estadio Ramón Sánchez Pizjuán
ORGANIZATION1264	Sevilla Fútbol Club
ORGANIZATION1265	Steaua Bucureşti
LOCATION1266	Germany
ORGANIZATION1267	CSKA Moskva
ORGANIZATION1268	Estadio Nervion
PERSON1269	Estadio Alberto J. Armando
ORGANIZATION1270	Boca Juniors
PERSON1271	Saphir Sliti Taïder
LOCATION1272	Castres
PERSON1273	Sliti Taïder
LOCATION1274	Tunisian
LOCATION1275	Kabyle
PERSON1276	Nabil Taïder
PERSON1277	Taïder
LOCATION1278	Grenoble
ORGANIZATION1279	Marseille
PERSON1280	Dane Frederik Sorensen
PERSON1281	Nemanja Radoja
PERSON1282	Rubén Salvador Pérez del Mármol
LOCATION1283	Écija
LOCATION1284	Atlético Madrid
PERSON1285	Borja
PERSON1286	Filipe Luís
PERSON1287	Borja Fernández
PERSON1288	James Richardson Spensley
PERSON1289	Gianni Brera
LOCATION1290	Brera
PERSON1291	Souleymane Coulibaly
PERSON1292	Coulibaly
ORGANIZATION1293	Tottenham Hotspur XI
LOCATION1294	Brighton
ORGANIZATION1295	Hove Albion
ORGANIZATION1296	PSV
LOCATION1297	Stevenage
ORGANIZATION1298	FAYC
PERSON1299	Rafał Wolski
LOCATION1300	Kozienice
ORGANIZATION1301	Legia Warsaw
PERSON1302	Wolski
PERSON1303	Franciszek Smuda
LOCATION1304	Latvia
PERSON1305	Jonathan Alexander de Guzmán
PERSON1306	De Guzman
LOCATION1307	Canada
LOCATION1308	Netherlands
LOCATION1309	Beijing
ORGANIZATION1310	Feyenoord Academy
LOCATION1311	Rotterdam
LOCATION1312	Scarborough
LOCATION1313	Ontario
PERSON1314	Bobby
LOCATION1315	Philippines
PERSON1316	Pauline
LOCATION1317	Jamaica
PERSON1318	Jenelle
PERSON1319	Julian
PERSON1320	Julian De Guzman
ORGANIZATION1321	Toronto FC
PERSON1322	Nemanja Vidić
LOCATION1323	Serbia
LOCATION1324	Red Star Belgrade
PERSON1325	Vidić
LOCATION1326	Spartak Moscow
PERSON1327	Rio Ferdinand
ORGANIZATION1328	United
ORGANIZATION1329	FIFA World Club Cup
ORGANIZATION1330	PFA
PERSON1331	Racine Coly
PERSON1332	André Filipe Tavares Gomes
PERSON1333	Matija Širok
PERSON1334	Luka Đorđević
LOCATION1335	Montenegrin
ORGANIZATION1336	FC Zenit Saint Petersburg
LOCATION1337	Montenegro
PERSON1338	Bernardo Víctor Cruz Torres
LOCATION1339	Córdoba CF
PERSON1340	Ransford Selasi
PERSON1341	Stefan Šćepović
LOCATION1342	Belgrade
ORGANIZATION1343	FK Partizan
PERSON1344	Šćepović
ORGANIZATION1345	OFK Beograd
LOCATION1346	Sopot
ORGANIZATION1347	Club Brugge
LOCATION1348	Kortrijk
PERSON1349	Stefan
PERSON1350	Marko Šćepović
ORGANIZATION1351	Partizan
PERSON1352	Slađan Šćepović
PERSON1353	Rubén Alejandro Botta Montero
PERSON1354	Botta
ORGANIZATION1355	Tigre
ORGANIZATION1356	FK Ventspils
LOCATION1357	Tigre
ORGANIZATION1358	Estudiantes de la Plata
PERSON1359	Patrice Latyr Evra
ORGANIZATION1360	Evra
PERSON1361	Alex Ferguson
PERSON1362	Evra
LOCATION1363	Senegal
ORGANIZATION1364	CO Les Ulis
PERSON1365	Francisco Manuel Vélez Jiménez
LOCATION1366	Tarragona
LOCATION1367	Catalunya
ORGANIZATION1368	UD Logroñés
LOCATION1369	Gimnàstic de Tarragona
PERSON1370	Vélez
LOCATION1371	Sarrià
LOCATION1372	Sarria
PERSON1373	Matías Colmenares
ORGANIZATION1374	UE Sants
PERSON1375	Vicenç Tonijuan
PERSON1376	Prats
PERSON1377	Ricardo Zamora
PERSON1378	Paweł Bochniewicz
PERSON1379	Lucas Pérez Martínez
ORGANIZATION1380	FC Chornomorets Odesa
PERSON1381	Stadio Marc'Antonio Bentegodi
ORGANIZATION1382	Chievo Verona
ORGANIZATION1383	FIFA World Cup
ORGANIZATION1384	Verona Nord
ORGANIZATION1385	First Solar Inc.
ORGANIZATION1386	ISCOM SpA
ORGANIZATION1387	SMA Solar Technology AG
PERSON1388	Stadio Benito Mussolini
ORGANIZATION1389	Stadio Comunale Vittorio Pozzo
LOCATION1390	Santa Rita district
PERSON1391	Duce
PERSON1392	Saverio Parisi Rome
PERSON1393	Fagnoni
PERSON1394	Bianchini
LOCATION1395	Ortensi
PERSON1396	Vannacci
PERSON1397	Lucherini
PERSON1398	Del Giudice
PERSON1399	Joseph Marie Minala
PERSON1400	Shkodran Mustafi
PERSON1401	Mustafi
LOCATION1402	Hamburg
PERSON1403	BATE Borisov
PERSON1404	Tony Hibbert
PERSON1405	Marco Parolo
LOCATION1406	Gallarate
PERSON1407	Parolo
ORGANIZATION1408	Pistoiese
LOCATION1409	Foligno
LOCATION1410	Chievo
PERSON1411	Leonardo Moracci
PERSON1412	Domenico Girardi
PERSON1413	Pierpaolo Bisoli
PERSON1414	Lorenzo Minotti
PERSON1415	Resto del Carlino
PERSON1416	Mattia Valoti
PERSON1417	Valoti
LOCATION1418	Vicenza
PERSON1419	Aladino Valoti
LOCATION1420	Albinoleffe
PERSON1421	Mattia
PERSON1422	Cosenza
PERSON1423	Martina Franca
PERSON1424	Dalmine Futura
PERSON1425	Novara
PERSON1426	Seydou Keita
LOCATION1427	Bamako
LOCATION1428	Mali
PERSON1429	Keita
ORGANIZATION1430	Olympique de Marseille
ORGANIZATION1431	Troyes AC
ORGANIZATION1432	FC Lorient
ORGANIZATION1433	Coupe de France
ORGANIZATION1434	SC Bastia
PERSON1435	Les Sang
PERSON1436	Maximiliano Gastón López
PERSON1437	Talleres de Córdoba
PERSON1438	Lopez
PERSON1439	Henrik Larsson
ORGANIZATION1440	RCD
LOCATION1441	RCD
LOCATION1442	Estadio de La Romareda
LOCATION1443	Zaragoza
LOCATION1444	La Romareda
LOCATION1445	Jaca
PERSON1446	Luis Gómez Laguna
PERSON1447	Ilyos Zeytulayev
LOCATION1448	Uzbek
PERSON1449	Lanciano
PERSON1450	Zeytulayev
PERSON1451	Zeytulaev
PERSON1452	Serhiy Kovalenko
PERSON1453	Viktor Budyanskiy
ORGANIZATION1454	Juve
PERSON1455	Kovalenko
LOCATION1456	Sportakademklub Moscow
LOCATION1457	US
ORGANIZATION1458	FIGC
PERSON1459	Joan Isaac Cuenca López
LOCATION1460	Reus
PERSON1461	Cuenca
LOCATION1462	La Masia
ORGANIZATION1463	CF Reus Deportiu
PERSON1464	Damm
ORGANIZATION1465	CE Sabadell FC
ORGANIZATION1466	Arlequinats
PERSON1467	Martí Riverola
PERSON1468	Josep Guardiola
ORGANIZATION1469	Hajduk Split
PERSON1470	Louis Noé Pamarot
PERSON1471	Granada
PERSON1472	Pamarot
LOCATION1473	Portsmouth
ORGANIZATION1474	Martigues
LOCATION1475	Birmingham City
LOCATION1476	St Andrew
ORGANIZATION1477	Nottingham Forest
PERSON1478	Sean Davis
PERSON1479	Pedro Mendes
PERSON1480	Matthew Taylor
PERSON1481	David Thompson
LOCATION1482	Pamarot
ORGANIZATION1483	Associazione Calcio Torino
ORGANIZATION1484	Torino Calcio
LOCATION1485	Via Pietro Micca
PERSON1486	Alfredo Dick
PERSON1487	Rubén Ariel Olivera da Rosa
ORGANIZATION1488	Juventus F.C.
PERSON1489	Peñarol
PERSON1490	Enis Nadarević
LOCATION1491	Bihać
LOCATION1492	Yugoslavia
PERSON1493	Nadarević
PERSON1494	A.S. Varese
PERSON1495	Javier Espinosa González
LOCATION1496	Talavera de la Reina
LOCATION1497	Toledo
ORGANIZATION1498	FC Barcelona B
PERSON1499	Stadio Cino
ORGANIZATION1500	Lillo Del Duca
PERSON1501	Stadio Mario Rigamonti
ORGANIZATION1502	Brescia Calcio
PERSON1503	Mario Rigamonti
PERSON1504	Stadio Carlo Castellani
PERSON1505	Olimpiadi
PERSON1506	Carlo Castellani
PERSON1507	Montelupo Fiorentino
LOCATION1508	Mauthausen
ORGANIZATION1509	Banca di Credito Cooperativo
PERSON1510	Cambiano
PERSON1511	Stadio Angelo Massimino
LOCATION1512	Stadio Cibali
PERSON1513	Angelo Massimino
PERSON1514	Stadio Artemio Franchi
ORGANIZATION1515	ACF Fiorentina
PERSON1516	Luigi Nervi
PERSON1517	Nervi Hall
LOCATION1518	Vatican
PERSON1519	Artemio Franchi
PERSON1520	Stadio Renato Dall'Ara
ORGANIZATION1521	Bologna F.C
PERSON1522	Stadio Littoriale
PERSON1523	Davide Gualtieri
LOCATION1524	San Marino
ORGANIZATION1525	All Blacks
LOCATION1526	Friuli
LOCATION1527	Rizzi
LOCATION1528	Georgia
LOCATION1529	South Africa
PERSON1530	Metallica
PERSON1531	Stadio Ennio Tardini
LOCATION1532	Tardini
LOCATION1533	Parma
PERSON1534	Ennio Tardini
ORGANIZATION1535	Parmalat
ORGANIZATION1536	Stadio Comunale Luigi Ferraris
LOCATION1537	Marassi
PERSON1538	Luigi Ferraris
LOCATION1539	Reggina Calcio
PERSON1540	Stadio Michele Bianchi
LOCATION1541	Then-Reggina
PERSON1542	Giuseppe Vilardi
ORGANIZATION1543	Curva Nord
PERSON1544	Stadio Oreste Granillo
PERSON1545	Michele Bianchi
ORGANIZATION1546	Italian Football Federation
LOCATION1547	Montepaschi Arena
ORGANIZATION1548	Monte dei Paschi di Siena
LOCATION1549	Isola
ORGANIZATION1550	Stadio Adriatico
PERSON1551	Giovanni Cornacchia
LOCATION1552	Abruzzo
PERSON1553	Luigi Piccinato
PERSON1554	Pescara Calcio
PERSON1555	Stadio Dino Manuzzi
PERSON1556	Stadio Renzo Barbera
ORGANIZATION1557	Stadio La Favorita
LOCATION1558	U.S. Città di Palermo
PERSON1559	Stadio Littorio
PERSON1560	Stadio Michele Marrone
LOCATION1561	Stadio La Favorita
PERSON1562	Frederick II
PERSON1563	Stadio Armando Picchi
ORGANIZATION1564	A.S. Livorno Calcio
LOCATION1565	U.S. Lecce
ORGANIZATION1566	Stadio Carlo Pranzo
ORGANIZATION1567	Taranto
PERSON1568	Santos
PERSON1569	Curva Nord
ORGANIZATION1570	Ultrà Lecce
LOCATION1571	Curva Sud
PERSON1572	Micah Lincoln Richards
PERSON1573	Richards
LOCATION1574	Leeds
LOCATION1575	Birmingham
LOCATION1576	Chapeltown
PERSON1577	Cranmer
ORGANIZATION1578	Primary School
ORGANIZATION1579	Wetherby High School
ORGANIZATION1580	Leeds United
ORGANIZATION1581	Leeds Schools FA
ORGANIZATION1582	Leeds City Boys
ORGANIZATION1583	Oldham Athletic
PERSON1584	Oldham
PERSON1585	Lincoln
PERSON1586	Nana Addo Welbeck Maseko
ORGANIZATION1587	Krka
PERSON1588	Piotr Zielinski
PERSON1589	Zaglebie Lubin
PERSON1590	Johan Walem
PERSON1591	Francesco Guidolin
PERSON1592	Kwadwo Asamoah
PERSON1593	Badu
PERSON1594	Barreto
LOCATION1595	Stadio San Nicola
PERSON1596	Renzo Piano
ORGANIZATION1597	Red Star Belgrade
LOCATION1598	Soviet Union
LOCATION1599	Cameroon
LOCATION1600	Czechoslovakia
LOCATION1601	Costa Rica
LOCATION1602	Scotland
LOCATION1603	Anoeta
LOCATION1604	Donostia-San Sebastián
LOCATION1605	Biarritz
ORGANIZATION1606	Biarritz Olympique
PERSON1607	Aviron Bayonnais
PERSON1608	José Luis Astiazarán
PERSON1609	Gipuzkoarena
LOCATION1610	Badiola
PERSON1611	Badiola
PERSON1612	Francesco Dettori
PERSON1613	Roberto Inglese
PERSON1614	Luca Ariatti
PERSON1615	Rômulo Souza Orestes Caldeira
PERSON1616	Pelotas
PERSON1617	Rômulo
ORGANIZATION1618	Fluminense
LOCATION1619	Cruzeiro
LOCATION1620	Cruzerio
PERSON1621	Cristian Pasquato
LOCATION1622	Padua
LOCATION1623	Primavera
ORGANIZATION1624	Supercoppa Primavera
PERSON1625	Pasquato
PERSON1626	Ismael 'Isma
PERSON1627	López Blanco
ORGANIZATION1628	Sporting de Gijón
PERSON1629	Claude Babin
ORGANIZATION1630	Essonne
PERSON1631	Lucas Vázquez Iglesias
LOCATION1632	Curtis
PERSON1633	Lucas
ORGANIZATION1634	Sporting de Gijón B
PERSON1635	Marco Davide Faraoni
LOCATION1636	Bracciano
PERSON1637	Faraoni
ORGANIZATION1638	S.S. Lazio
PERSON1639	Alibec
PERSON1640	Carlsen
ORGANIZATION1641	Torneo di Viareggio
PERSON1642	Leonardo
PERSON1643	Fulvio Pea
LOCATION1644	Faraoni
PERSON1645	Luis Alberto Romero Alconchel
LOCATION1646	San José del Valle
LOCATION1647	Cádiz
PERSON1648	Luis Alberto
PERSON1649	Rodri
PERSON1650	Vinícius Vasconcelos Araújo
ORGANIZATION1651	Standard Liège
PERSON1652	Filip Janković
PERSON1653	Филип Јанковић
LOCATION1654	Ventspils
ORGANIZATION1655	Red Star
PERSON1656	Alberto Gómez Fernández
PERSON1657	Nagore
PERSON1658	Gianluca Caprari
PERSON1659	Caprari
ORGANIZATION1660	Atletico
ORGANIZATION1661	Torneo Città di Arco
PERSON1662	Simone Perrotta
ORGANIZATION1663	Shakhtar Donetsk
LOCATION1664	Bratislava
PERSON1665	Totti
PERSON1666	David López Silva
PERSON1667	Marco van Ginkel
ORGANIZATION1668	Vitesse
PERSON1669	Papa Babacar 'Baba ' Diawara
LOCATION1670	Dakar
PERSON1671	Diawara
ORGANIZATION1672	Senegal Premier League
ORGANIZATION1673	ASC Jeanne d'Arc
LOCATION1674	Madeira
LOCATION1675	Portugal
LOCATION1676	Amadora
ORGANIZATION1677	Sporting Clube de Portugal
ORGANIZATION1678	Olympiacos F.C
LOCATION1679	Midlothian
ORGANIZATION1680	Scottish Premier League
ORGANIZATION1681	Celtic
PERSON1682	Tomás Eduardo Rincón Hernández
LOCATION1683	San Cristobal
LOCATION1684	Táchira
PERSON1685	Rincón
LOCATION1686	UA Maracaibo
ORGANIZATION1687	Zamora FC
PERSON1688	Deportivo Táchira
ORGANIZATION1689	SV Wehen Wiesbaden
LOCATION1690	Sudamericana
ORGANIZATION1691	Adidas
PERSON1692	Víctor Rodríguez Romero
PERSON1693	Stefano Chuka Okaka
LOCATION1694	Roma
PERSON1695	Okaka
PERSON1696	Aris
LOCATION1697	midfield
ORGANIZATION1698	Modena
PERSON1699	Julián Cuesta Díaz
PERSON1700	Julián
PERSON1701	Unión Deportiva Almería
ORGANIZATION1702	Almería Club de Fútbol
ORGANIZATION1703	Estadio de los Juegos Mediterráneos
PERSON1704	Almería Club de Fútbol
PERSON1705	Álvaro Negredo
PERSON1706	Gonzalo Arconada
ORGANIZATION1707	Elche Club de Fútbol
ORGANIZATION1708	Estadio Manuel Martínez Valero
PERSON1709	Stefan Mitrović
ORGANIZATION1710	SC Freiburg
PERSON1711	Antonio Adán Garrido
PERSON1712	Adán
ORGANIZATION1713	Juvenil
PERSON1714	Jordi Codina
PERSON1715	Codina
PERSON1716	Iker Casillas
PERSON1717	Jerzy Dudek
PERSON1718	Dudek
ORGANIZATION1719	AJ Auxerre
PERSON1720	Mohamed Lamine Sissoko Gillan
ORGANIZATION1721	French Ligue
PERSON1722	Sissoko
PERSON1723	Rafael Benítez
PERSON1724	AJ Auxerre
PERSON1725	Guilherme Madalena Siqueira
PERSON1726	Siqueira
LOCATION1727	Ipatinga
PERSON1728	César
PERSON1729	Ancona
PERSON1730	Ancona Siqueira
PERSON1731	Diego Mariño Villar
LOCATION1732	Vigo
PERSON1733	Giuseppe Biava
PERSON1734	Biava
PERSON1735	Albinese
PERSON1736	Pietro Accardi
PERSON1737	Steve Leo Beleck A'Beka
LOCATION1738	Yaoundé
PERSON1739	Thomas Libiih
PERSON1740	Panthrakikos
PERSON1741	Beleck
LOCATION1742	Panathinaikos
PERSON1743	Steve
ORGANIZATION1744	Greek Superleague
PERSON1745	Tiago Abiola Delfim Almeida Ilori
PERSON1746	Ilori
ORGANIZATION1747	Sporting Clube
ORGANIZATION1748	Imortal Desportivo Clube
LOCATION1749	Lisbon
ORGANIZATION1750	Lions
PERSON1751	Leiria
PERSON1752	Paolo Parente
PERSON1753	Giorgi Chanturia
